EASINID,Country
R02016,BE
R02016,BY
R02016,CY
R02016,CZ
R02016,DE
R02016,DK
R02016,EE
R02016,EG
R02016,EL
R02016,ES
R02016,FI
R02016,FR
R02016,IL
R02016,IT
R02016,LY
R02016,MA
R02016,NL
R02016,PL
R02016,PT
R02016,SE
R02016,SI
R02016,TR
R02016,UK
R02017,BA
R02017,BE
R02017,CH
R02017,CY
R02017,DE
R02017,ES
R02017,FR
R02017,HR
R02017,IT
R02017,ME
R02017,NL
R02017,RS
R02017,SI
R02017,UK
R02019,BE
R02019,DE
R02019,FR
R02019,NL
R02019,SE
R02021,AT
R02021,BE
R02021,BG
R02021,FI
R02021,FR
R02021,IT
R02021,RO
R02021,SI
R02021,UK
R19156,CZ
R19156,HU
R19156,PL
R19156,RO
R19156,SK
R19156,UA
R02022,MT
R19646,NL
R02023,AL
R02023,AT
R02023,BE
R02023,BG
R02023,BY
R02023,CH
R02023,CZ
R02023,DE
R02023,ES
R02023,FR
R02023,IT
R02023,LV
R02023,NL
R02023,PL
R02023,RS
R02023,RU
R02023,SE
R02023,SK
R02023,TR
R02023,UA
R02023,UK
R02024,BE
R02024,DK
R02024,DZ
R02024,ES
R02024,IL
R02024,IT
R02024,NL
R02024,NO
R02024,RU
R02024,UK
R18979,FR
R18979,IT
R18979,PT
R01774,DE
R17664,DK
R17664,FR
R17664,UA
R19417,RO
R02029,BE
R02029,CZ
R02029,DE
R02029,DK
R02029,ES
R02029,FI
R02029,FR
R02029,IE
R02029,IT
R02029,MC
R02029,NL
R02029,NO
R02029,PL
R02029,PT
R02029,SE
R02029,SK
R02029,UK
R20017,DE
R20017,FR
R20017,IT
R20017,MA
R20017,TR
R02030,BE
R02030,CH
R02030,FR
R02030,NL
R02030,RS
R02030,SE
R02030,UK
R02031,DZ
R02031,ES
R02031,NL
R02031,PT
R02031,RO
R02033,IT
R02033,NL
R02034,AT
R02034,BA
R02034,BE
R02034,CH
R02034,CZ
R02034,DE
R02034,EE
R02034,ES
R02034,FR
R02034,HR
R02034,HU
R02034,IT
R02034,LI
R02034,MC
R02034,PL
R02034,PT
R02034,RO
R02034,SI
R02034,SK
R02034,UA
R18516,ES
R18516,FR
R17921,DE
R17921,FO
R17921,NO
R17921,SE
R17921,UK
R02037,AT
R02037,DK
R02037,FR
R02037,NL
R02037,NO
R02037,SE
R02037,UK
R02038,DE
R02038,DK
R02038,FI
R02038,FR
R02038,NL
R02038,NO
R02038,PT
R02038,SE
R02038,UK
R02039,DE
R02039,FI
R02039,NO
R02039,PL
R02039,RU
R02039,SE
R19321,ES
R19321,FR
R19321,NO
R17588,BE
R17588,IT
R17588,NL
R17588,NO
R17588,UK
R02042,AT
R02042,BE
R02042,DE
R02042,DK
R02042,FR
R02042,IE
R02042,NL
R02042,NO
R02042,RU
R02042,SE
R02042,UK
R02047,AT
R02047,BE
R02047,CH
R02047,CZ
R02047,DE
R02047,DK
R02047,EE
R02047,ES
R02047,FI
R02047,FR
R02047,GG
R02047,HU
R02047,IE
R02047,IT
R02047,LT
R02047,LU
R02047,LV
R02047,NL
R02047,NO
R02047,PL
R02047,PT
R02047,RS
R02047,RU
R02047,SE
R02047,UA
R02047,UK
R02048,AD
R02048,AL
R02048,BA
R02048,BE
R02048,BG
R02048,DZ
R02048,EL
R02048,ES
R02048,FR
R02048,GE
R02048,GI
R02048,HR
R02048,IL
R02048,IT
R02048,LB
R02048,LY
R02048,MA
R02048,MC
R02048,ME
R02048,MT
R02048,NL
R02048,PS
R02048,PT
R02048,RU
R02048,SY
R02048,TR
R02048,UA
R03359,CY
R03359,ES
R03359,FR
R03359,IL
R03359,IT
R03359,MT
R03359,TR
R02050,DE
R02050,DK
R02051,DK
R02053,BG
R02053,ES
R02053,FR
R02053,NL
R02053,NO
R02053,PT
R02053,RO
R02053,UA
R02054,ES
R02054,FR
R02054,IT
R02054,PT
R02055,AL
R02055,BE
R02055,CH
R02055,CY
R02055,DE
R02055,DK
R02055,DZ
R02055,EL
R02055,ES
R02055,FR
R02055,GE
R02055,HR
R02055,IE
R02055,IL
R02055,IT
R02055,JE
R02055,LB
R02055,LU
R02055,MC
R02055,ME
R02055,MK
R02055,MT
R02055,NL
R02055,PT
R02055,RU
R02055,SE
R02055,SI
R02055,SY
R02055,TN
R02055,TR
R02055,UA
R02055,UK
R02057,CZ
R02057,DE
R02057,DK
R02057,EE
R02057,FI
R02057,FR
R02057,IE
R02057,IM
R02057,LU
R02057,NL
R02057,NO
R02057,SE
R02057,UK
R02058,AT
R02058,CZ
R02058,DK
R02058,ES
R02058,FR
R02058,IT
R02058,MT
R02058,PT
R02058,TN
R02059,AT
R02059,CZ
R02059,DE
R02059,DK
R02059,EL
R02059,ES
R02059,FR
R02059,LV
R02059,NL
R02059,RO
R02059,RS
R02059,RU
R02059,SE
R02059,UA
R02059,UK
R02063,BG
R02063,CZ
R02063,DE
R02063,ES
R02063,NL
R02063,RS
R02063,SE
R02063,UA
R02063,UK
R02064,CH
R02064,DE
R02064,DK
R02064,FR
R02064,IT
R02064,LU
R02064,MT
R02064,NL
R02064,UK
R02065,SE
R02066,BE
R02066,UK
R02067,CZ
R02067,DE
R02067,FI
R02067,NL
R02067,RU
R02067,SE
R02067,UK
R16951,BE
R16951,FR
R16951,IE
R16951,PT
R16951,UK
R19577,ES
R19577,IE
R19577,PT
R16952,BE
R16952,DK
R16952,NL
R16952,PT
R16952,UK
R02069,ES
R02069,FR
R02069,PT
R02070,BE
R02070,DE
R02070,DK
R02070,EL
R02070,ES
R02070,FR
R02070,LU
R02070,NL
R02070,PL
R02070,PT
R02070,UK
R16953,UK
R02073,ES
R02073,IL
R02073,IT
R02073,PT
R02073,TR
R02077,AL
R02077,AM
R02077,AT
R02077,BA
R02077,BE
R02077,BG
R02077,BY
R02077,CH
R02077,CY
R02077,CZ
R02077,DE
R02077,DK
R02077,DZ
R02077,EE
R02077,EL
R02077,ES
R02077,FR
R02077,GE
R02077,HR
R02077,HU
R02077,IE
R02077,IL
R02077,IM
R02077,IT
R02077,JE
R02077,LB
R02077,LU
R02077,LV
R02077,MA
R02077,MD
R02077,ME
R02077,MK
R02077,NL
R02077,NO
R02077,PL
R02077,PT
R02077,RO
R02077,RS
R02077,RU
R02077,SE
R02077,SI
R02077,SK
R02077,SY
R02077,TR
R02077,UA
R02077,UK
R02078,AL
R02078,AT
R02078,BE
R02078,BG
R02078,BY
R02078,CZ
R02078,DE
R02078,DK
R02078,EE
R02078,EG
R02078,EL
R02078,ES
R02078,FI
R02078,FR
R02078,HR
R02078,HU
R02078,IE
R02078,IL
R02078,IT
R02078,LT
R02078,LU
R02078,LV
R02078,MA
R02078,MD
R02078,NL
R02078,NO
R02078,PL
R02078,PT
R02078,RO
R02078,RS
R02078,RU
R02078,SE
R02078,SI
R02078,SK
R02078,TR
R02078,UA
R02078,UK
R02079,CZ
R19912,PT
R02080,AT
R02080,IE
R02080,PT
R02080,UK
R02082,AT
R02082,BE
R02082,CH
R02082,CZ
R02082,DE
R02082,DK
R02082,ES
R02082,FI
R02082,FO
R02082,FR
R02082,GE
R02082,HR
R02082,HU
R02082,IE
R02082,IM
R02082,IS
R02082,IT
R02082,LU
R02082,NL
R02082,NO
R02082,PL
R02082,PT
R02082,RO
R02082,RU
R02082,SE
R02082,SI
R02082,SK
R02082,TR
R02082,UA
R02082,UK
R02083,AD
R02083,LT
R02083,NO
R02083,UK
R02084,AT
R02084,BE
R02084,BY
R02084,CH
R02084,CY
R02084,CZ
R02084,DE
R02084,DK
R02084,EE
R02084,ES
R02084,FI
R02084,FR
R02084,HR
R02084,HU
R02084,IT
R02084,LT
R02084,LU
R02084,LV
R02084,NL
R02084,NO
R02084,PL
R02084,RO
R02084,RS
R02084,RU
R02084,SE
R02084,SK
R02084,UA
R02084,UK
R18381,BE
R18381,CZ
R02086,ES
R19850,FI
R02088,CH
R02088,IT
R02088,NL
R02089,FR
R02090,BE
R02092,AT
R02092,BY
R02092,CZ
R02092,DE
R02092,DK
R02092,EE
R02092,ES
R02092,FI
R02092,IE
R02092,LT
R02092,NL
R02092,NO
R02092,PL
R02092,RU
R02092,SE
R02092,SI
R02092,SJ
R02092,UK
R02093,BY
R02093,DK
R02093,FI
R02093,HU
R02093,NL
R02093,NO
R02093,SE
R02093,SI
R02093,UK
R02094,IT
R02094,PT
R02095,ES
R02095,FR
R02095,NL
R02099,EL
R02099,ES
R02099,FR
R02099,UK
R17253,BE
R17253,DE
R17253,ES
R17253,FR
R17253,IE
R17253,NL
R17253,NO
R17253,UK
R02101,ES
R02101,FR
R19114,BE
R19114,NL
R19114,NO
R17544,BE
R17544,DE
R17544,ES
R17544,FI
R17544,FR
R17544,LV
R17544,NL
R17544,SE
R02104,IT
R02105,ES
R02105,FR
R02105,GE
R02105,IT
R18892,ES
R18892,IL
R18893,ES
R18893,IL
R02106,ES
R02106,FR
R02106,IT
R02107,AT
R02107,BE
R02107,CH
R02107,CZ
R02107,DE
R02107,DK
R02107,FI
R02107,FR
R02107,GG
R02107,HU
R02107,IE
R02107,IM
R02107,IT
R02107,JE
R02107,LU
R02107,NL
R02107,NO
R02107,PL
R02107,RU
R02107,SE
R02107,UA
R02107,UK
R02108,AT
R02108,FR
R02108,NO
R02108,SE
R02110,AT
R02110,DE
R02110,DK
R02110,IT
R02110,LU
R02110,NL
R02110,NO
R02110,PL
R02110,RU
R02110,SE
R02110,UK
R02111,BE
R02111,CZ
R02111,DZ
R02111,ES
R02111,FR
R02111,IT
R02111,PT
R02111,RU
R02111,UA
R02112,BE
R02112,BY
R02112,CH
R02112,CZ
R02112,FR
R02112,HU
R02112,NL
R02112,RU
R02112,UA
R02113,AT
R02113,CZ
R02113,DE
R02113,DK
R02113,EE
R02113,IT
R02113,NL
R02113,NO
R02113,PL
R02113,RU
R02113,SE
R02113,SI
R02113,UK
R19532,BG
R19532,FR
R19532,TR
R19066,FR
R19066,TR
R02114,DK
R02114,ES
R02114,FR
R02114,NL
R02115,AT
R02115,BA
R02115,BG
R02115,BY
R02115,CZ
R02115,DE
R02115,DK
R02115,FR
R02115,HR
R02115,HU
R02115,IT
R02115,LT
R02115,LV
R02115,NL
R02115,PL
R02115,RO
R02115,RS
R02115,RU
R02115,SE
R02115,SI
R02115,SK
R02115,UA
R02115,UK
R02116,BE
R02116,DE
R02116,NL
R02116,RU
R02117,AL
R02117,AT
R02117,BA
R02117,BE
R02117,BG
R02117,CH
R02117,CZ
R02117,DE
R02117,EL
R02117,FR
R02117,HR
R02117,HU
R02117,IT
R02117,LI
R02117,LU
R02117,ME
R02117,MK
R02117,NL
R02117,PL
R02117,RO
R02117,RS
R02117,SI
R02117,SK
R02117,UA
R02117,UK
R02118,SE
R02119,AL
R02119,AT
R02119,BE
R02119,BG
R02119,CH
R02119,CZ
R02119,DE
R02119,DK
R02119,EE
R02119,EL
R02119,ES
R02119,FI
R02119,FO
R02119,FR
R02119,HR
R02119,HU
R02119,IE
R02119,IM
R02119,IS
R02119,IT
R02119,JE
R02119,LT
R02119,LU
R02119,LV
R02119,NL
R02119,NO
R02119,PL
R02119,PT
R02119,RO
R02119,RU
R02119,SE
R02119,SI
R02119,SK
R02119,UA
R02119,UK
R02120,AT
R02120,BA
R02120,BE
R02120,BG
R02120,BY
R02120,CH
R02120,CZ
R02120,DE
R02120,DK
R02120,EE
R02120,ES
R02120,FI
R02120,FO
R02120,FR
R02120,HR
R02120,HU
R02120,IE
R02120,IS
R02120,IT
R02120,LI
R02120,LT
R02120,LU
R02120,LV
R02120,NL
R02120,NO
R02120,PL
R02120,RO
R02120,RU
R02120,SE
R02120,SI
R02120,SK
R02120,UA
R02120,UK
R02121,AL
R02121,AT
R02121,BE
R02121,BG
R02121,BY
R02121,CH
R02121,CZ
R02121,DE
R02121,DK
R02121,DZ
R02121,EE
R02121,EL
R02121,ES
R02121,FI
R02121,FO
R02121,FR
R02121,GE
R02121,HR
R02121,HU
R02121,IE
R02121,IM
R02121,IS
R02121,IT
R02121,JE
R02121,LT
R02121,LU
R02121,LV
R02121,MK
R02121,NL
R02121,NO
R02121,PL
R02121,PT
R02121,RO
R02121,RU
R02121,SE
R02121,SI
R02121,SK
R02121,UA
R02121,UK
R02123,AD
R02123,BA
R02123,ES
R02123,FR
R02123,HR
R02123,IT
R02123,NL
R02123,RO
R02123,RU
R02123,SK
R02123,TR
R02123,UA
R17254,ES
R17254,FR
R17254,IT
R02128,BE
R02128,DK
R02128,ES
R02128,FR
R02128,IE
R02128,IT
R02128,NL
R02128,UK
R17591,IL
R02130,DE
R02130,DK
R02130,DZ
R02130,EL
R02130,ES
R02130,FR
R02130,GG
R02130,IE
R02130,IS
R02130,IT
R02130,JE
R02130,MA
R02130,NL
R02130,NO
R02130,PT
R02130,SE
R02130,SI
R02130,TN
R02130,TR
R02130,UK
R02132,DE
R02133,AT
R02133,BA
R02133,BE
R02133,BG
R02133,BY
R02133,CH
R02133,CY
R02133,CZ
R02133,DE
R02133,DK
R02133,DZ
R02133,EE
R02133,EL
R02133,ES
R02133,FI
R02133,FR
R02133,GE
R02133,GG
R02133,GI
R02133,HR
R02133,HU
R02133,IE
R02133,IM
R02133,IS
R02133,IT
R02133,JE
R02133,LI
R02133,LT
R02133,LU
R02133,LV
R02133,LY
R02133,MA
R02133,MC
R02133,MT
R02133,NL
R02133,NO
R02133,PL
R02133,PT
R02133,RO
R02133,RS
R02133,RU
R02133,SE
R02133,SI
R02133,SK
R02133,SM
R02133,SY
R02133,TN
R02133,TR
R02133,UA
R02133,UK
R02134,FR
R02134,IT
R02134,NL
R02134,UK
R02137,BE
R02137,SE
R17256,IL
R02138,DE
R02138,DK
R02138,IE
R02138,IS
R02138,LU
R02138,NL
R02138,NO
R02138,SE
R02138,UK
R02139,DE
R02139,ES
R02139,FR
R02139,NL
R02139,PL
R17659,DE
R17659,RS
R02142,AM
R02142,AT
R02142,BE
R02142,BG
R02142,CH
R02142,CY
R02142,CZ
R02142,DE
R02142,DK
R02142,DZ
R02142,EL
R02142,ES
R02142,FI
R02142,FR
R02142,HR
R02142,HU
R02142,IT
R02142,MA
R02142,MK
R02142,NL
R02142,NO
R02142,PL
R02142,PT
R02142,RO
R02142,RU
R02142,SE
R02142,SI
R02142,SK
R02142,TR
R02142,UA
R02142,UK
R16350,ES
R02143,AT
R02143,DE
R02143,FR
R02143,SE
R19550,DE
R02144,DK
R02144,FI
R17798,BG
R17798,CZ
R17798,DE
R17798,DK
R17798,FR
R17798,HR
R17798,HU
R17798,IT
R17798,LT
R17798,PL
R17798,RS
R17798,RU
R17798,SE
R17798,SK
R02148,CH
R02148,ES
R02148,FR
R02149,FR
R02149,RU
R02150,BE
R02151,FR
R02152,AL
R02152,AT
R02152,BE
R02152,BG
R02152,CH
R02152,CZ
R02152,DE
R02152,DZ
R02152,EL
R02152,ES
R02152,FR
R02152,GE
R02152,HR
R02152,HU
R02152,IT
R02152,LI
R02152,MA
R02152,MD
R02152,ME
R02152,PL
R02152,RO
R02152,RS
R02152,RU
R02152,SI
R02152,SK
R02152,SM
R02152,UA
R19913,FR
R19913,IT
R02153,BE
R02154,FR
R02154,IT
R16954,CZ
R02157,AT
R02157,BE
R02157,CH
R02157,DK
R02157,FI
R02157,FR
R02157,IS
R02157,LT
R02157,NO
R02157,RU
R02157,SE
R19341,IL
R17257,BE
R17257,FR
R17257,IE
R17257,IT
R17257,JE
R17257,NL
R17257,NO
R17257,UK
R19301,IT
R17597,DE
R17597,EL
R17597,ES
R17597,FR
R17597,GG
R17597,IE
R17597,JE
R17597,NL
R17597,NO
R17597,PT
R17597,SE
R17597,UK
R19683,IL
R02159,BE
R02159,DE
R02159,DK
R02159,ES
R02159,FR
R02159,IE
R02159,IT
R02159,NL
R02159,NO
R02159,PT
R02159,UK
R02160,AL
R02160,DE
R02160,DK
R02160,EG
R02160,EL
R02160,ES
R02160,FR
R02160,GG
R02160,HR
R02160,IE
R02160,IL
R02160,IM
R02160,IT
R02160,JE
R02160,MT
R02160,NL
R02160,NO
R02160,PT
R02160,SE
R02160,SI
R02160,UK
R02161,CY
R02161,EL
R02161,IT
R02161,MT
R02161,TR
R03585,ES
R03585,FR
R03585,UK
R02162,RU
R02163,UK
R02164,BG
R02164,DK
R02164,NL
R02164,NO
R02164,PL
R02164,UK
R02165,UK
R02166,DE
R02166,UK
R02167,DK
R02167,UK
R02168,BE
R02168,BG
R02168,CZ
R02168,DE
R02168,FR
R02168,IE
R02168,IT
R02168,NL
R02168,PL
R02168,UK
R02169,IT
R02169,NO
R02169,TR
R02170,DE
R02170,NL
R02170,SE
R02170,UK
R02171,ES
R02171,PT
R02172,AL
R02172,CY
R02172,DE
R02172,DZ
R02172,EG
R02172,EL
R02172,ES
R02172,FR
R02172,GI
R02172,HR
R02172,IT
R02172,LY
R02172,MA
R02172,ME
R02172,PT
R02172,TR
R17258,BG
R17258,FR
R17258,HR
R17258,IE
R17258,NL
R17258,NO
R17258,SE
R17258,UA
R17258,UK
R16561,LB
R02175,DK
R02175,NO
R02176,PL
R02178,CZ
R02179,CZ
R02179,PL
R02180,CZ
R02180,PL
R02180,UK
R02191,DK
R02191,ES
R02191,FR
R02191,SE
R02192,SE
R09602,AL
R09602,BE
R09602,ES
R09602,FR
R09602,IL
R09602,MA
R09602,NL
R18192,BE
R18192,ES
R18192,FR
R18192,IL
R18192,PT
R15714,BE
R15714,DK
R15714,FR
R15714,NL
R15714,UK
R02193,FR
R02193,IE
R02193,UK
R02194,AL
R02194,CY
R02194,EG
R02194,EL
R02194,ES
R02194,FR
R02194,HR
R02194,IL
R02194,IT
R02194,LB
R02194,MT
R02194,NO
R02194,SI
R02194,SY
R02194,TN
R02194,TR
R02196,BE
R02196,ES
R02198,BE
R02198,FR
R02199,UK
R02200,BE
R02200,CZ
R02200,DE
R02200,EE
R02200,EL
R02200,IE
R02200,IT
R02200,NL
R02200,SE
R02200,UK
R02201,BE
R02201,FR
R02201,IT
R02201,PL
R02201,SE
R02201,UK
R02202,BG
R02202,IT
R02202,MT
R16955,EL
R16955,ES
R16955,PT
R02203,BG
R02203,DZ
R02203,EL
R02203,ES
R02203,FR
R02203,IT
R02203,MA
R02203,SE
R02205,ES
R02205,IL
R02205,PT
R02206,CY
R02206,EL
R02206,ES
R02206,FR
R02206,IL
R02206,IT
R02206,LY
R02206,MA
R02206,PT
R02206,TR
R02207,FR
R02208,AT
R02208,DE
R02208,FR
R02208,IE
R02208,LU
R02208,NL
R02208,NO
R02208,PT
R02208,SE
R02208,UA
R02208,UK
R02209,UK
R02210,IE
R02210,UK
R02213,DK
R02215,PT
R02216,DK
R02216,EE
R02216,ES
R02216,FR
R02216,IE
R02216,LU
R02216,NL
R02216,SE
R02216,UK
R20133,FR
R20133,NL
R02217,CH
R02217,FR
R02218,FR
R02218,NL
R02219,ES
R02219,FR
R02219,NL
R17829,BE
R16956,FR
R02221,PT
R02222,SE
R02223,AT
R02223,BE
R02223,DK
R02223,DZ
R02223,EL
R02223,ES
R02223,FI
R02223,FR
R02223,GI
R02223,HR
R02223,IL
R02223,IT
R02223,LB
R02223,LU
R02223,NL
R02223,PL
R02223,PT
R02223,RU
R02223,UA
R02223,UK
R02224,BE
R02224,CH
R02224,DE
R02224,ES
R02224,FR
R02224,PT
R02225,AT
R02225,BE
R02225,BY
R02225,CH
R02225,CZ
R02225,DE
R02225,DK
R02225,EE
R02225,ES
R02225,FI
R02225,FR
R02225,HU
R02225,IE
R02225,IL
R02225,IT
R02225,LI
R02225,LT
R02225,LU
R02225,NL
R02225,NO
R02225,PL
R02225,PT
R02225,RO
R02225,RU
R02225,SE
R02225,SI
R02225,SK
R02225,UA
R02225,UK
R20177,DE
R20177,IT
R02226,UK
R02227,AT
R02227,UK
R17934,DE
R02229,AT
R02229,CH
R02229,DE
R02229,DK
R02229,EE
R02229,FI
R02229,FR
R02229,IT
R02229,NO
R02229,RU
R02229,SE
R02230,DK
R02230,PT
R02230,SE
R02233,IT
R19131,DE
R19131,FR
R19131,NL
R02237,PL
R02237,SE
R02237,UK
R02238,ES
R02238,NO
R02238,SE
R02238,UK
R02239,ES
R02240,ES
R02240,NO
R02240,UK
R17719,DE
R17719,ES
R17719,UK
R02242,ES
R02242,NO
R02242,SE
R02242,UK
R02243,ES
R17707,ES
R17707,LU
R17707,NO
R17707,SE
R17707,UK
R02244,DE
R02244,ES
R02244,NO
R02244,UK
R02245,IT
R02246,BE
R02246,NL
R16349,CY
R16349,EL
R16349,ES
R16349,IT
R16349,LB
R16349,MT
R16349,PT
R16349,TN
R16349,TR
R18222,EG
R18222,ES
R18222,IL
R18222,IT
R18222,LB
R18222,MT
R02249,CY
R02249,EL
R02249,ES
R02249,IT
R02249,LB
R02249,PT
R02249,TR
R20006,FR
R02251,AT
R02251,BE
R02251,BG
R02251,CH
R02251,CZ
R02251,DE
R02251,EL
R02251,ES
R02251,FR
R02251,IE
R02251,IT
R02251,LU
R02251,MD
R02251,NL
R02251,NO
R02251,PL
R02251,PT
R02251,RS
R02251,SE
R02251,UK
R19721,AT
R19721,BE
R19721,BG
R19721,BY
R19721,CH
R19721,CZ
R19721,DE
R19721,DK
R19721,EE
R19721,ES
R19721,FI
R19721,FO
R19721,FR
R19721,GG
R19721,HU
R19721,IE
R19721,IM
R19721,IS
R19721,IT
R19721,JE
R19721,LT
R19721,LU
R19721,LV
R19721,MA
R19721,NL
R19721,NO
R19721,PL
R19721,PT
R19721,RO
R19721,RU
R19721,SE
R19721,SI
R19721,SJ
R19721,SK
R19721,UA
R19721,UK
R02253,AT
R02253,BE
R02253,BG
R02253,BY
R02253,CH
R02253,CZ
R02253,DE
R02253,DK
R02253,EE
R02253,EL
R02253,ES
R02253,FI
R02253,FO
R02253,FR
R02253,GG
R02253,HR
R02253,HU
R02253,IE
R02253,IM
R02253,IS
R02253,IT
R02253,JE
R02253,LT
R02253,LU
R02253,LV
R02253,LY
R02253,NL
R02253,NO
R02253,PL
R02253,PT
R02253,RO
R02253,RS
R02253,RU
R02253,SE
R02253,SI
R02253,SJ
R02253,SK
R02253,UA
R02253,UK
R02254,AT
R02254,BE
R02254,CH
R02254,CZ
R02254,DE
R02254,DK
R02254,ES
R02254,FI
R02254,FO
R02254,FR
R02254,IE
R02254,IS
R02254,NL
R02254,NO
R02254,PL
R02254,RU
R02254,SE
R02254,SJ
R02254,UK
R02256,AT
R02256,BE
R02256,BG
R02256,BY
R02256,CH
R02256,CZ
R02256,DE
R02256,DK
R02256,EE
R02256,ES
R02256,FI
R02256,FO
R02256,FR
R02256,GG
R02256,HR
R02256,HU
R02256,IE
R02256,IL
R02256,IM
R02256,IS
R02256,IT
R02256,JE
R02256,LT
R02256,LU
R02256,LV
R02256,NL
R02256,NO
R02256,PL
R02256,PT
R02256,RO
R02256,RS
R02256,RU
R02256,SE
R02256,SI
R02256,SJ
R02256,SK
R02256,TR
R02256,UA
R02256,UK
R19717,AT
R19717,AZ
R19717,BA
R19717,BE
R19717,BG
R19717,BY
R19717,CH
R19717,CY
R19717,CZ
R19717,DE
R19717,DK
R19717,EE
R19717,EL
R19717,ES
R19717,FI
R19717,FR
R19717,GE
R19717,HR
R19717,HU
R19717,IE
R19717,IL
R19717,IS
R19717,IT
R19717,JE
R19717,LT
R19717,LV
R19717,MD
R19717,MK
R19717,NL
R19717,NO
R19717,PL
R19717,RO
R19717,RS
R19717,RU
R19717,SE
R19717,SJ
R19717,SK
R19717,TR
R19717,UA
R19717,UK
R02258,AT
R02258,BE
R02258,DE
R02258,ES
R02258,FR
R02258,NL
R02258,UK
R02260,BE
R02260,ES
R02260,FR
R02260,PT
R02261,BE
R02261,NL
R02261,SK
R02261,UK
R02262,SE
R02264,AT
R02264,BE
R02264,BG
R02264,BY
R02264,CZ
R02264,DK
R02264,EE
R02264,FI
R02264,HU
R02264,LT
R02264,MD
R02264,NL
R02264,NO
R02264,PL
R02264,RU
R02264,SE
R02264,SK
R02264,TR
R02264,UA
R02264,UK
R02265,BE
R02265,CH
R02265,ES
R02265,FR
R02265,IT
R02265,UK
R02267,AT
R02267,BE
R02267,BG
R02267,BY
R02267,CH
R02267,CZ
R02267,DK
R02267,DZ
R02267,EE
R02267,ES
R02267,FI
R02267,FR
R02267,GE
R02267,HU
R02267,IT
R02267,LT
R02267,LU
R02267,LV
R02267,MD
R02267,NL
R02267,NO
R02267,PL
R02267,RO
R02267,RU
R02267,SE
R02267,SK
R02267,UA
R02267,UK
R02268,AT
R02268,BA
R02268,BE
R02268,BG
R02268,BY
R02268,CH
R02268,CY
R02268,CZ
R02268,DE
R02268,DK
R02268,DZ
R02268,EE
R02268,EL
R02268,ES
R02268,FI
R02268,FR
R02268,HR
R02268,HU
R02268,IE
R02268,IM
R02268,IS
R02268,IT
R02268,LI
R02268,LT
R02268,LU
R02268,LV
R02268,LY
R02268,MA
R02268,MD
R02268,MT
R02268,NL
R02268,NO
R02268,PL
R02268,PT
R02268,RO
R02268,RS
R02268,RU
R02268,SE
R02268,SI
R02268,SK
R02268,SY
R02268,UA
R02268,UK
R02273,AL
R02273,AT
R02273,BA
R02273,BE
R02273,BG
R02273,CH
R02273,CZ
R02273,DE
R02273,DK
R02273,DZ
R02273,EE
R02273,ES
R02273,FI
R02273,FR
R02273,GE
R02273,HR
R02273,IE
R02273,IL
R02273,IT
R02273,LT
R02273,LU
R02273,LV
R02273,LY
R02273,MD
R02273,NL
R02273,NO
R02273,PL
R02273,PT
R02273,RO
R02273,SE
R02273,SK
R02273,UA
R02273,UK
R02279,FR
R02279,IT
R02280,AL
R02280,AT
R02280,BA
R02280,BE
R02280,BG
R02280,BY
R02280,CH
R02280,CY
R02280,CZ
R02280,DE
R02280,DK
R02280,DZ
R02280,EE
R02280,EG
R02280,EL
R02280,ES
R02280,FI
R02280,FR
R02280,HR
R02280,IE
R02280,IM
R02280,IS
R02280,IT
R02280,LU
R02280,LV
R02280,LY
R02280,MA
R02280,MD
R02280,MT
R02280,NL
R02280,NO
R02280,PL
R02280,PT
R02280,RO
R02280,RU
R02280,SE
R02280,SI
R02280,SK
R02280,SY
R02280,TN
R02280,UA
R02280,UK
R02285,BE
R02285,BY
R02285,DK
R02285,EG
R02285,ES
R02285,FR
R02285,IL
R02285,NL
R02285,PT
R02285,SE
R02285,UK
R17916,AT
R17916,BE
R17916,CH
R17916,CZ
R17916,DE
R17916,DK
R17916,EL
R17916,ES
R17916,FI
R17916,FR
R17916,HR
R17916,IE
R17916,LT
R17916,LU
R17916,NL
R17916,NO
R17916,PT
R17916,RS
R17916,RU
R17916,SE
R17916,UK
R19582,BE
R02287,FI
R02287,IM
R02287,NO
R02287,UK
R02288,IT
R02288,UK
R16371,EG
R16371,EL
R16371,IL
R16371,IT
R16371,TR
R02289,AT
R02289,BE
R02289,BG
R02289,CH
R02289,CY
R02289,CZ
R02289,DE
R02289,DK
R02289,DZ
R02289,EG
R02289,ES
R02289,FI
R02289,FR
R02289,GE
R02289,HU
R02289,IE
R02289,IL
R02289,IS
R02289,IT
R02289,LB
R02289,LY
R02289,MA
R02289,MT
R02289,NL
R02289,NO
R02289,PL
R02289,PT
R02289,RO
R02289,RS
R02289,RU
R02289,SE
R02289,SI
R02289,TN
R02289,TR
R02289,UK
R05889,ES
R05889,IT
R05891,NL
R05891,UK
R19157,UA
R19158,BY
R19158,MD
R19158,RU
R19158,UA
R02291,CY
R02291,DZ
R02291,EG
R02291,ES
R02291,FR
R02291,HU
R02291,IL
R02291,IT
R02291,LY
R02291,PT
R02293,CY
R02293,ES
R02293,FR
R02293,HR
R02293,IT
R16957,FR
R16957,IT
R16958,FR
R02294,FR
R02294,PT
R02295,AT
R02295,ES
R02296,AL
R02296,AT
R02296,BA
R02296,BE
R02296,BG
R02296,CH
R02296,CY
R02296,CZ
